HANGUO,#genre#
KoreaTV,http://ye23.win/iptv/korea2021.php?id=korea
KoreaTV,http://8.ykwlm.sinaapp.com/han3.php?id=2
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://ye23.win/iptv/korea2021.php?id=KCTV
KCTV,http://ye23.win/iptv/korea2021.php?id=Channela
KCTV,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
TV Chosun,http://106.246.182.11:9981/stream/channelid/90
TV Chosun,http://220.118.153.181:9981/stream/channelid/37
TV Chosun,http://221.148.26.130:9981/stream/channelid/77
TV Chosun,https://kr-streams.onrender.com/scraper?channel=276
TV Chosun,http://mytv.dothome.co.kr/ch/catv/213.php
TV Chosun,http://119.197.107.139:9981/stream/channelid/46
TV Chosun,http://51.81.66.195:1935/krtv/tvchosun_540/playlist.m3u8
TV Chosun2,http://106.246.182.11:9981/stream/channelid/102
TV Chosun2,mitv://ns1.hellotvvod.com:9906/8887cfbf37fd471eb859fb75b12fdcd7
YTN 2,https://kr-streams.onrender.com/scraper?channel=254
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd
MBC DRAMA,http://106.246.182.11:9981/stream/channelid/30
SBS PLUS,http://106.246.182.11:9981/stream/channelid/32
SBS PLUS,http://han.ddkdxmkj.com/api/sbs.php?id=3
SBS PLUS,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS PLUS,http://itskoi.dothome.co.kr/sbs.php?id=S03
KBS DRAMA,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
KBS DRAMA,http://luotuo.ycchenrong.cn/dl/kbs.php?id=5
KBS DRAMA,http://han.ddkdxmkj.com/api/kbs.php?id=5
KBS DRAMA,http://8.ykwlm.sinaapp.com/han3.php?id=2
KBS DRAMA,http://zyj520ljzfjzfx.xyz/kbs.php?id=drama
KBS DRAMA,http://live2.abcdsky.com:1935/live/KBSDRAMA/playlist.m3u8
KBS W,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://vips-livecdn.fptplay.net/hda3/kbs_4000.stream/chunklist.m3u8
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS W,http://han.ddkdxmkj.com/api/kbs.php?id=3
KBS W,http://luotuo.ycchenrong.cn/dl/kbs.php?id=3
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KBS24,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBS24,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
KBS24,http://han.ddkdxmkj.com/api/kbs.php?id=4
OCN,http://193.42.99.130:23405/OCN/playlist.m3u8
OCN,http://mytv.dothome.co.kr/ch/catv/234.php
OCN,http://51.81.66.195:1935/krtv/ocn_540/playlist.m3u8
OCN,http://121.136.153.200:9981/stream/channelid/35
OCN,https://allanf181.github.io/adaptive-streams/streams/kr/OCN.m3u8
OCN,mitv://ns1.hellotvvod.com:9906/1121b6497a8f401ea185a9675d5c7a36
OCN TH,http://193.42.99.130:23405/OCNTh/playlist.m3u8
OCN Movies,mitv://ns1.hellotvvod.com:9906/46438bc1be674ccab104e6e1a27a3221
OCN Movies,mitv://ns2.hellotvvod.com:9906/a87fa59b5c3948e59720d1d4545f6653
Mnet,https://kr-streams.onrender.com/scraper?channel=285
Mnet,https://mnet-seezn.pip.cjenm.com/mnet/_definst_/s5/chunklist.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NjQxOTA5MzIsInBhdGgiOiIvbW5ldC9fZGVmaW5zdF8vczUiLCJ1bm8iOiIxNjY0MTkwNjMyNjEzMjI0MzYiLCJpYXQiOjE2NjQxOTA2MzJ9.YCkmVDDQ9TQc1-c1K-UtbEO1To3R8pKgJYmXWQtK0Tw&solsessionid=c37a58efb72829a98e44044f57e9b0b7
Mnet,http://106.246.182.11:9981/stream/channelid/62
Mnet,http://mytv.dothome.co.kr/ch/catv/224.php
Mnet,mitv://ns1.hellotvvod.com:9906/fbb41ba5e7a042048a89b85dc4dd3ca7
Mnet,https://allanf181.github.io/adaptive-streams/streams/kr/Mnet.m3u8
Mnet,mitv://ns2.hellotvvod.com:9906/32c9b67dd4584ef6834a521f62fce6ce
Mnet,http://51.81.66.195:1935/krtv/mnet_540/playlist.m3u8
inet,mitv://ns1.hellotvvod.com:9906/975b4e2cac9d41ef94e86983464612e8
inet,mitv://ns2.hellotvvod.com:9906/7d8f385ab9fd42f6b77b907ada6e3553
inet,http://51.81.66.195:1935/krtv/inet_540/playlist.m3u8
GM,http://221.148.26.130:9981/stream/channelid/26
MBC Music,http://106.246.182.11:9981/stream/channelid/19
KBS JOY,http://ye23.vip/z7z8/2021/kbs2020.php?id=6
KBS JOY,http://luotuo.ycchenrong.cn/dl/kbs.php?id=6
KBS JOY,http://han.ddkdxmkj.com/api/kbs.php?id=6
KBS JOY,http://8.ykwlm.sinaapp.com/han3.php?id=3
KBS JOY,http://8.ykwlm.sinaapp.com/hanguo4.php?id=5
KBS JOY,http://live1.abcdsky.com:1935/live/KBSJOY/playlist.m3u8
KBS KIDS,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
KBS KIDS,http://luotuo.ycchenrong.cn/dl/kbs.php?id=9
KBS KIDS,http://han.ddkdxmkj.com/api/kbs.php?id=9
KBSN LIFE,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
KBSN LIFE,http://luotuo.ycchenrong.cn/dl/kbs.php?id=7
KBSN LIFE,http://8.ykwlm.sinaapp.com/han3.php?id=4
KBSN LIFE,http://8.ykwlm.sinaapp.com/hanguo4.php?id=7
KBSN LIFE,http://han.ddkdxmkj.com/api/kbs.php?id=7
KBS Story,http://ye23.vip/z7z8/2021/kbs2020.php?id=8
KBS Story,http://luotuo.ycchenrong.cn/dl/kbs.php?id=8
KBS Story,http://han.ddkdxmkj.com/api/kbs.php?id=8
KBS Story,http://8.ykwlm.sinaapp.com/han3.php?id=5
Kpop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Kpop,http://ye23.win/iptv/sbs5.1.php?id=S20
KMTV,https://kmtvnow-samsung-us.plex.wurl.tv/playlist.m3u8
KMTV,https://fc411f09ac2840368cad3ceb953e0bc9.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_KMTV/playlist.m3u8
SBS FUN,http://han.ddkdxmkj.com/api/sbs.php?id=4
SBS FUN,http://ye23.win/iptv/sbs5.1.php?id=S04
SBS FUN,http://itskoi.dothome.co.kr/sbs.php?id=S04
SBS BIZ,http://han.ddkdxmkj.com/api/sbs.php?id=6
SBS BIZ,http://ye23.win/iptv/sbs5.1.php?id=S06
SBS MTV,http://han.ddkdxmkj.com/api/sbs.php?id=9
SBS MTV,http://ye23.win/iptv/sbs5.1.php?id=S09
SBS MTV,http://itskoi.dothome.co.kr/sbs.php?id=S09
SBS F!L,https://kr-streams.onrender.com/scraper?channel=524
SBS F!L,http://mytv.dothome.co.kr/ch/catv/284.php
SBS F!L,https://allanf181.github.io/adaptive-streams/streams/kr/SBSFL.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8?checkedby:iptvcat.net
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국방TV,http://ye23.win/iptv/korea2021.php?id=dema
MBC综艺频道,http://8.ykwlm.sinaapp.com/han3.php?id=10
MBC综艺频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC综艺频道,http://ye23.win/iptv/korea2021.php?id=MBC
MBC综艺频道,http://8.ykwlm.sinaapp.com/han3.php?id=10
MBC大田,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC大田,http://han.ddkdxmkj.com/api/han123.php?id=10
MBC釜山,http://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
MBC济州,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC庆南,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBC-US,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/playlist.m3u8
MBC-US,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/chunklist_b4628000.m3u8
MBC-1,https://kr-streams.onrender.com/scraper?channel=172
MBC-1,http://mytv.dothome.co.kr/ch/public/21.php
MBC-2,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
JTBC2,http://106.246.182.11:9981/stream/channelid/20
JTBC2,https://kr-streams.onrender.com/scraper?channel=455
JTBC2,http://mytv.dothome.co.kr/ch/catv/282.php
JTBC2,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC2.m3u8
JTBC4,http://221.148.26.130:9981/stream/channelid/29
JTBC4,https://kr-streams.onrender.com/scraper?channel=523
JTBC4,http://mytv.dothome.co.kr/ch/catv/283.php
JTBC4,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC4.m3u8
tvN DRAMA,https://kr-streams.onrender.com/scraper?channel=223
tvN DRAMA,http://mytv.dothome.co.kr/ch/catv/226.php
tvN DRAMA,https://kr-streams.onrender.com/scraper?channel=282
tvN DRAMA,https://allanf181.github.io/adaptive-streams/streams/kr/tvNDrama.m3u8
tvN SHOW,https://kr-streams.onrender.com/scraper?channel=225
tvN SHOW,http://mytv.dothome.co.kr/ch/catv/222.php
tvN SHOW,https://kr-streams.onrender.com/scraper?channel=284
tvN SHOW,https://allanf181.github.io/adaptive-streams/streams/kr/tvNShow.m3u8
tvN Story,http://mytv.dothome.co.kr/ch/catv/223.php
tvN Story,https://kr-streams.onrender.com/scraper?channel=224
tvN Story,https://allanf181.github.io/adaptive-streams/streams/kr/tvNStory.m3u8
tvN Movies,http://210.210.155.37/dr9445/h/h21/index.m3u8
tvN Movies,mitv://ns1.hellotvvod.com:9906/1c7ea21ac1b2413e9e1d5eaad3670f3f
MBC every1,http://119.197.107.139:9981/stream/channelid/45
MBC every1,mitv://ns1.hellotvvod.com:9906/aab3f63bd59549e495c57fbd99a5c259
ENA,https://kr-streams.onrender.com/scraper?channel=905
ENA,https://kr-streams.onrender.com/scraper?channel=310
ENA,https://kr-streams.onrender.com/scraper?channel=311
ENA,https://kr-streams.onrender.com/scraper?channel=400
ENA,http://mytv.dothome.co.kr/ch/catv/227.php
WBC TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
한국가요채널Korean Song,http://live.kytv.co.kr:8080/hls/stream.m3u8
국악방송国乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
KoreaEconomyTV,https://kr-streams.onrender.com/scraper?channel=408
KoreaEconomyTV,https://apichvod19.seezntv.com/OTM/10480_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
KBC SBS,http://ye23.win/iptv/korea2021.php?id=KBC
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
TJB SBS,http://8.ykwlm.sinaapp.com/han3.php?id=14
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
TJB SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CJB SBS,http://ye23.win/iptv/korea2021.php?id=CJB
JTV SBS,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
TBC SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
UBC SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
KNN SBS,http://220.95.92.160:9981/stream/channelid/1445999617
ONE,http://210.210.155.35/uq2663/h/h143/02.m3u8?checkedby:iptvcat.net
AsiaN,https://kr-streams.onrender.com/scraper?channel=215
AsiaN,http://mytv.dothome.co.kr/ch/catv/235.php
AsiaN,https://allanf181.github.io/adaptive-streams/streams/kr/AsiaN.m3u8
ChannelChina,http://221.148.26.130:9981/stream/channelid/28
ChannelChina,https://kr-streams.onrender.com/scraper?channel=458
ChannelChina,http://mytv.dothome.co.kr/ch/catv/229.php
ChannelChina,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelChina.m3u8
ChannelOllehTV,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelOllehTV.m3u8
ChannelSeezn,https://kr-streams.onrender.com/scraper?channel=470
ChannelSeezn,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelSeezn.m3u8
CinemaHeaven,http://mytv.dothome.co.kr/ch/catv/231.php
CinemaHeaven,https://allanf181.github.io/adaptive-streams/streams/kr/CinemaHeaven.m3u8
iHQDrama,https://kr-streams.onrender.com/scraper?channel=457
iHQDrama,http://mytv.dothome.co.kr/ch/catv/256.php
iHQDrama,https://allanf181.github.io/adaptive-streams/streams/kr/iHQDrama.m3u8
ORIGINAL,https://kr-streams.onrender.com/scraper?channel=459
ORIGINAL,http://mytv.dothome.co.kr/ch/catv/285.php
NationalGeographicWildKorea,https://kr-streams.onrender.com/scraper?channel=232
NationalGeographicWildKorea,https://allanf181.github.io/adaptive-streams/streams/kr/NationalGeographicWildKorea.m3u8
OBS,https://kr-streams.onrender.com/scraper?channel=407
OBS,http://mytv.dothome.co.kr/ch/catv/281.php
OBS,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
OLife,http://mytv.dothome.co.kr/ch/catv/254.php
OLife,https://kr-streams.onrender.com/scraper?channel=503
OLife,https://allanf181.github.io/adaptive-streams/streams/kr/OLife.m3u8
Telenovela,https://kr-streams.onrender.com/scraper?channel=216
Telenovela,http://mytv.dothome.co.kr/ch/catv/289.php
Telenovela,https://allanf181.github.io/adaptive-streams/streams/kr/Telenovela.m3u8
TheMovie,https://kr-streams.onrender.com/scraper?channel=141
TheMovie,http://mytv.dothome.co.kr/ch/catv/232.php
TheMovie,https://allanf181.github.io/adaptive-streams/streams/kr/TheMovie.m3u8
Cinema Heaven,http://mytv.dothome.co.kr/ch/catv/231.php
Cinema Heaven,https://kr-streams.onrender.com/scraper?channel=821
PLAYY Action Movie,http://mytv.dothome.co.kr/ch/catv/233.php
PLAYY Action Movie,https://kr-streams.onrender.com/scraper?channel=468
PLAYY Well-Made Movie,https://kr-streams.onrender.com/scraper?channel=452
PLAYY Well-Made Movie,http://mytv.dothome.co.kr/ch/catv/288.php
PLAYY Premium Movie,https://kr-streams.onrender.com/scraper?channel=453
PLAYY Premium Movie,http://mytv.dothome.co.kr/ch/catv/286.php
PLAYY Healing Movie,https://kr-streams.onrender.com/scraper?channel=469
PLAYY Healing Movie,http://mytv.dothome.co.kr/ch/catv/287.php
ChunghwaTV,https://kr-streams.onrender.com/scraper?channel=230
ChunghwaTV,http://mytv.dothome.co.kr/ch/catv/228.php
ChunghwaTV,https://allanf181.github.io/adaptive-streams/streams/kr/ChunghwaTV.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://ye23.win/iptv/korea2021.php?id=arirang_1
Arirang,http://ye23.win/iptv/korea2021.php?id=arirang_2
YTN Science,https://kr-streams.onrender.com/scraper?channel=410
YTN Science,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
MTN-W,http://fhs7087.bd-31.ktcdn.co.kr/mtnlive/_definst_/720/chunklist_w1050805790.m3u8
MTN-W,https://cdnlive.mtn.co.kr/mtnlive/_definst_/720/playlist.m3u8
MTN-W,http://183.110.27.87/mtnlive/720/playlist.m3u8
MTN-W,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8?checkedby:iptvcat.net
MTN-W,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
Indie Film,https://kr-streams.onrender.com/scraper?channel=818
MyStream,http://ye23.win/iptv/korea2021.php?id=myStream
TOMATO TV,https://kr-streams.onrender.com/scraper?channel=226
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
K+,http://210.210.155.35/uq2663/h/h08/index.m3u8
K+,http://210.210.155.35/uq2663/h/h08/01.m3u8
TV-WORK,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m301.m3u8
FTV,https://kr-streams.onrender.com/scraper?channel=239
FTV,http://mytv.dothome.co.kr/ch/catv/255.php
FTV,https://allanf181.github.io/adaptive-streams/streams/kr/FTV.m3u8
XUANJU频道,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
TBS,http://ye23.win/iptv/korea2021.php?id=TBS-a
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
TBS,http://8.ykwlm.sinaapp.com/han3.php?id=16
TBS,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
Silver-itv,http://mytv.dothome.co.kr/ch/catv/57.php
Silver-itv,http://m.silveritv.kr:8080/hls/stream.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
EBS1,https://kr-streams.onrender.com/scraper?channel=241
EBS1,http://ye23.win/iptv/korea2021.php?id=EBS1
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w964466433.m3u8
EBS2,http://ye23.win/iptv/korea2021.php?id=EBS2
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/chunklist_w1022245387.m3u8
EBS+2,https://kr-streams.onrender.com/scraper?channel=243
EBS E,https://kr-streams.onrender.com/scraper?channel=270
EBS KIDS,https://kr-streams.onrender.com/scraper?channel=437
ANIPLUS,https://kr-streams.onrender.com/scraper?channel=317
ANIPLUS,https://kr-streams.onrender.com/scraper?channel=217
ANIBOX,https://kr-streams.onrender.com/scraper?channel=436
Poyo TV,https://kr-streams.onrender.com/scraper?channel=509
CARRIE,https://kr-streams.onrender.com/scraper?channel=506
MIAOMI,https://kr-streams.onrender.com/scraper?channel=521
FOODIEBOY,https://stream.ads.ottera.tv/playlist.m3u8?network_id=613
LUXURY,http://nano.teleservice.su:8080/hls/luxury.m3u8
LUXURY,http://88d3fddf.ottrast.com/iptv/2XGCY732NCTX4V/2072/index.m3u8
NS Home Shopping,http://livestream.nsmall.com:1935/IPHONE/test.m3u8
NS Shop Plus,https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
NS Shop Plus,https://kr-streams.onrender.com/scraper?channel=461
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
SK stoa,http://cast.bshopping.co.kr:8080/live/BSHOPPING.daml/playlist.m3u8
Shinsegae TV Shopping,https://kr-streams.onrender.com/scraper?channel=462
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/chunklist.m3u8
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS My Shop,https://kr-streams.onrender.com/scraper?channel=444
GS Shop,GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GS Shop,https://kr-streams.onrender.com/scraper?channel=439
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJONSTYLE,http://119.197.107.139:9981/stream/channelid/37
CJONSTYLE,https://kr-streams.onrender.com/scraper?channel=464
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/_definst_/stream2/playlist.m3u8
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJONSTYLE+,https://kr-streams.onrender.com/scraper?channel=517
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/_definst_/live2/playlist.m3u8
CJONSTYLE+,http://mytv.dothome.co.kr/ch/catv/92.php
KShopping,https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
KShopping,https://kr-streams.onrender.com/scraper?channel=438
KT SHOPPING,http://119.197.107.139:9981/stream/channelid/38
KT SHOPPING,https://kr-streams.onrender.com/scraper?channel=259
Hyundai Home Shopping Plus,https://kr-streams.onrender.com/scraper?channel=442
