🇰🇷HANGUO,#genre#
Channel A,http://mytv.dothome.co.kr/ch/catv/212.php
Channel A,http://mytv.dothome.co.kr/ch/catv/52.php
Channel A,http://han.ddkdxmkj.com/api/han123.php?id=15
Channel A,http://hls.ye23.vip/hk/Channel.php
Channel A,https://kr-streams.onrender.com/scraper?channel=275
Channel A,http://mytv.dothome.co.kr/ch/catv/133.php
Channel A,http://han.ddkdxmkj.com/api/han123.php?id=19
Channel A,http://ye23.win/iptv/korea2021.php?id=Channel
A PLUS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C2502&q=default
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
KoreaTV,http://han.ddkdxmkj.com/api/han123.php?id=9
KoreaTV,http://ye23.win/iptv/korea2021.php?id=korea
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://ye23.win/iptv/korea2021.php?id=KCTV
KCTV,http://ye23.win/iptv/korea2021.php?id=Channela
KCTV,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
YTN 2,https://kr-streams.onrender.com/scraper?channel=254
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd?checkedby:iptvcat.com
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd
MBC ON,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M14&q=default
MBC DRAMA,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M02&q=default
MBC DRAMA,http://106.246.182.11:9981/stream/channelid/30
SBS PLUS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=S03&q=default
SBS PLUS,http://106.246.182.11:9981/stream/channelid/32
SBS PLUS,http://han.ddkdxmkj.com/api/sbs.php?id=3
SBS PLUS,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS PLUS,http://itskoi.dothome.co.kr/sbs.php?id=S03
KBS DRAMA,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
KBS DRAMA,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=K06&q=default
KBS DRAMA,http://luotuo.ycchenrong.cn/dl/kbs.php?id=5
KBS DRAMA,http://han.ddkdxmkj.com/api/kbs.php?id=5
KBS DRAMA,http://8.ykwlm.sinaapp.com/han3.php?id=2
KBS DRAMA,http://zyj520ljzfjzfx.xyz/kbs.php?id=drama
KBS DRAMA,http://live2.abcdsky.com:1935/live/KBSDRAMA/playlist.m3u8
KBS W,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://vips-livecdn.fptplay.net/hda3/kbs_4000.stream/chunklist.m3u8
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS W,http://line.premiumpowers.net:80/Manuel/1234567/941604
KBS W,http://luotuo.ycchenrong.cn/dl/kbs.php?id=3
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KBS24,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBS24,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
KBS24,http://han.ddkdxmkj.com/api/kbs.php?id=4
POLARIS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C6901&q=default
TVA PLUS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=F5601&q=default
FUN TV,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=X02&q=default
EDGE TV,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=X01&q=default
OCN,http://193.42.99.130:23405/OCN/playlist.m3u8
OCN,http://mytv.dothome.co.kr/ch/catv/234.php
OCN,p2p://generationnexxxt.com:18806/712d3da177e043829e99a0e578633a27
OCN,http://51.81.66.195:1935/krtv/ocn_540/playlist.m3u8
OCN,http://121.136.153.200:9981/stream/channelid/35
OCN,https://allanf181.github.io/adaptive-streams/streams/kr/OCN.m3u8
OCN,mitv://ns1.hellotvvod.com:9906/1121b6497a8f401ea185a9675d5c7a36
OCN TH,http://193.42.99.130:23405/OCNTh/playlist.m3u8
OCN Movies,p2p://generationnexxxt.com:18806/110888ecc35a414d8a7f64dd7be81878
OCN Movies,mitv://ns1.hellotvvod.com:9906/46438bc1be674ccab104e6e1a27a3221
OCN Movies,mitv://ns2.hellotvvod.com:9906/a87fa59b5c3948e59720d1d4545f6653
Mnet,p2p://generationnexxxt.com:18806/8c582b28649b4619b378fcdb7364439a
Mnet,https://kr-streams.onrender.com/scraper?channel=285
Mnet,http://mytv.dothome.co.kr/ch/catv/224.php
Mnet,http://106.246.182.11:9981/stream/channelid/62
Mnet,mitv://ns1.hellotvvod.com:9906/fbb41ba5e7a042048a89b85dc4dd3ca7
Mnet,https://allanf181.github.io/adaptive-streams/streams/kr/Mnet.m3u8
Mnet,mitv://ns2.hellotvvod.com:9906/32c9b67dd4584ef6834a521f62fce6ce
Mnet,http://51.81.66.195:1935/krtv/mnet_540/playlist.m3u8
inet,http://cdn-live-us74.cloudrsst.com/live/inet_540/playlist.m3u8
inet,mitv://ns2.hellotvvod.com:9906/7d8f385ab9fd42f6b77b907ada6e3553
inet,http://51.81.66.195:1935/krtv/inet_540/playlist.m3u8
GM,http://221.148.26.130:9981/stream/channelid/26
MBC Music,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M06&q=default
MBC Music,http://106.246.182.11:9981/stream/channelid/19
MBC pop,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M10&q=default
MBC VOD,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M12&q=default
KBS JOY,http://ye23.vip/z7z8/2021/kbs2020.php?id=6
KBS JOY,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=K04&q=default
KBS JOY,http://luotuo.ycchenrong.cn/dl/kbs.php?id=6
KBS JOY,http://han.ddkdxmkj.com/api/kbs.php?id=6
KBS JOY,http://8.ykwlm.sinaapp.com/han3.php?id=3
KBS JOY,http://8.ykwlm.sinaapp.com/hanguo4.php?id=5
KBS JOY,http://live1.abcdsky.com:1935/live/KBSJOY/playlist.m3u8
KBS KIDS,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
KBS KIDS,http://luotuo.ycchenrong.cn/dl/kbs.php?id=9
KBS KIDS,http://han.ddkdxmkj.com/api/kbs.php?id=9
KBSN LIFE,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
KBSN LIFE,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=K05&q=default
KBSN LIFE,http://luotuo.ycchenrong.cn/dl/kbs.php?id=7
KBSN LIFE,http://8.ykwlm.sinaapp.com/han3.php?id=4
KBSN LIFE,http://8.ykwlm.sinaapp.com/hanguo4.php?id=7
KBSN LIFE,http://han.ddkdxmkj.com/api/kbs.php?id=7
KBS Story,http://ye23.vip/z7z8/2021/kbs2020.php?id=8
KBS Story,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=K09&q=default
KBS Story,http://luotuo.ycchenrong.cn/dl/kbs.php?id=8
KBS Story,http://han.ddkdxmkj.com/api/kbs.php?id=8
KBS Story,http://8.ykwlm.sinaapp.com/han3.php?id=5
Kpop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Kpop,http://ye23.win/iptv/sbs5.1.php?id=S20
KMTV,https://kmtvnow-samsung-us.plex.wurl.tv/playlist.m3u8
KMTV,https://fc411f09ac2840368cad3ceb953e0bc9.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_KMTV/playlist.m3u8
SBS FUN,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=S04&q=default
SBS FUN,http://han.ddkdxmkj.com/api/sbs.php?id=4
SBS FUN,http://ye23.win/iptv/sbs5.1.php?id=S04
SBS FUN,http://itskoi.dothome.co.kr/sbs.php?id=S04
SBS BIZ,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=S06&q=default
SBS BIZ,http://han.ddkdxmkj.com/api/sbs.php?id=6
SBS BIZ,p2p://generationnexxxt.com:18806/d8f808781b134e3f855984df8212f26b
SBS BIZ,http://ye23.win/iptv/sbs5.1.php?id=S06
SBS MTV,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=S09&q=default
SBS MTV,http://han.ddkdxmkj.com/api/sbs.php?id=9
SBS MTV,http://ye23.win/iptv/sbs5.1.php?id=S09
SBS MTV,http://itskoi.dothome.co.kr/sbs.php?id=S09
SBS F!L,https://kr-streams.onrender.com/scraper?channel=524
SBS F!L,http://mytv.dothome.co.kr/ch/catv/284.php
SBS F!L,https://allanf181.github.io/adaptive-streams/streams/kr/SBSFL.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8?checkedby:iptvcat.net
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국방TV,http://ye23.win/iptv/korea2021.php?id=dema
MBC综艺频道,http://8.ykwlm.sinaapp.com/han3.php?id=10
MBC综艺频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC综艺频道,http://ye23.win/iptv/korea2021.php?id=MBC
MBC大田,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC大田,http://han.ddkdxmkj.com/api/han123.php?id=10
MBC釜山,http://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
MBC济州,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC庆南,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBC-US,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/playlist.m3u8
MBC-US,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/chunklist_b4628000.m3u8
MBC-1,https://kr-streams.onrender.com/scraper?channel=172
MBC-1,http://mytv.dothome.co.kr/ch/public/21.php
MBC-2,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
JTBC2,http://106.246.182.11:9981/stream/channelid/20
JTBC2,https://kr-streams.onrender.com/scraper?channel=455
JTBC2,http://mytv.dothome.co.kr/ch/catv/282.php
JTBC2,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC2.m3u8
JTBC4,http://221.148.26.130:9981/stream/channelid/29
JTBC4,https://kr-streams.onrender.com/scraper?channel=523
JTBC4,http://mytv.dothome.co.kr/ch/catv/283.php
JTBC4,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC4.m3u8
tvN DRAMA,https://kr-streams.onrender.com/scraper?channel=223
tvN DRAMA,http://mytv.dothome.co.kr/ch/catv/226.php
tvN DRAMA,https://kr-streams.onrender.com/scraper?channel=282
tvN DRAMA,https://allanf181.github.io/adaptive-streams/streams/kr/tvNDrama.m3u8
tvN SHOW,https://kr-streams.onrender.com/scraper?channel=225
tvN SHOW,http://mytv.dothome.co.kr/ch/catv/222.php
tvN SHOW,https://kr-streams.onrender.com/scraper?channel=284
tvN SHOW,https://allanf181.github.io/adaptive-streams/streams/kr/tvNShow.m3u8
tvN Story,http://mytv.dothome.co.kr/ch/catv/223.php
tvN Story,https://kr-streams.onrender.com/scraper?channel=224
tvN Story,https://allanf181.github.io/adaptive-streams/streams/kr/tvNStory.m3u8
tvN Movies,http://210.210.155.35:80/dr9445/h/h21/02.m3u8
tvN Movies,http://210.210.155.37/dr9445/h/h21/index.m3u8
tvN Movies,mitv://ns1.hellotvvod.com:9906/1c7ea21ac1b2413e9e1d5eaad3670f3f
MBC every1,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M03&q=default
MBC every1,http://119.197.107.139:9981/stream/channelid/45
MBC every1,mitv://ns1.hellotvvod.com:9906/aab3f63bd59549e495c57fbd99a5c259
ENA,https://kr-streams.onrender.com/scraper?channel=905
ENA,https://kr-streams.onrender.com/scraper?channel=310
ENA,https://kr-streams.onrender.com/scraper?channel=311
ENA,https://kr-streams.onrender.com/scraper?channel=400
ENA,http://mytv.dothome.co.kr/ch/catv/227.php
WBC TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
한국가요채널Korean Song,http://live.kytv.co.kr:8080/hls/stream.m3u8
국악방송国乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
KoreaEconomyTV,https://kr-streams.onrender.com/scraper?channel=408
KoreaEconomyTV,https://apichvod19.seezntv.com/OTM/10480_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
KBC SBS,http://ye23.win/iptv/korea2021.php?id=KBC
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
TJB SBS,http://8.ykwlm.sinaapp.com/han3.php?id=14
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
TJB SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CJB SBS,http://ye23.win/iptv/korea2021.php?id=CJB
JTV SBS,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
TBC SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
UBC SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
KNN SBS,http://220.95.92.160:9981/stream/channelid/1445999617
ONE,http://198.16.64.10:8278/One/playlist.m3u8?ct=19225&tid=MB4B6226023862260238&tsum=a05a992f9150d8a389300bf4e108767f
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941628
ONEhttp://line.premiumpowers.net:80/Manuel/1234567/941610
ONEhttp://line.premiumpowers.net:80/Manuel/1234567/941601
ONEhttp://line.premiumpowers.net:80/Manuel/1234567/941602
ONE,http://210.210.155.35/uq2663/h/h143/02.m3u8?checkedby:iptvcat.net
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
AsiaN,https://kr-streams.onrender.com/scraper?channel=215
AsiaN,http://mytv.dothome.co.kr/ch/catv/235.php
AsiaN,https://allanf181.github.io/adaptive-streams/streams/kr/AsiaN.m3u8
ChannelChina,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C8401&q=default
ChannelChina,http://221.148.26.130:9981/stream/channelid/28
ChannelChina,https://kr-streams.onrender.com/scraper?channel=458
ChannelChina,http://mytv.dothome.co.kr/ch/catv/229.php
ChannelChina,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelChina.m3u8
ChannelOllehTV,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelOllehTV.m3u8
ChannelSeezn,https://kr-streams.onrender.com/scraper?channel=470
ChannelSeezn,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelSeezn.m3u8
CinemaHeaven,http://mytv.dothome.co.kr/ch/catv/231.php
CinemaHeaven,https://allanf181.github.io/adaptive-streams/streams/kr/CinemaHeaven.m3u8
iHQDrama,https://kr-streams.onrender.com/scraper?channel=457
iHQDrama,http://mytv.dothome.co.kr/ch/catv/256.php
iHQDrama,https://allanf181.github.io/adaptive-streams/streams/kr/iHQDrama.m3u8
ORIGINAL,https://kr-streams.onrender.com/scraper?channel=459
ORIGINAL,http://mytv.dothome.co.kr/ch/catv/285.php
NationalGeographicWildKorea,https://kr-streams.onrender.com/scraper?channel=232
NationalGeographicWildKorea,https://allanf181.github.io/adaptive-streams/streams/kr/NationalGeographicWildKorea.m3u8
OBS,https://kr-streams.onrender.com/scraper?channel=407
OBS,http://mytv.dothome.co.kr/ch/catv/281.php
OBS,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
OLife,http://mytv.dothome.co.kr/ch/catv/254.php
OLife,https://kr-streams.onrender.com/scraper?channel=503
OLife,https://allanf181.github.io/adaptive-streams/streams/kr/OLife.m3u8
Telenovela,https://kr-streams.onrender.com/scraper?channel=216
Telenovela,http://mytv.dothome.co.kr/ch/catv/289.php
Telenovela,https://allanf181.github.io/adaptive-streams/streams/kr/Telenovela.m3u8
TheMovie,https://kr-streams.onrender.com/scraper?channel=141
TheMovie,http://mytv.dothome.co.kr/ch/catv/232.php
TheMovie,https://allanf181.github.io/adaptive-streams/streams/kr/TheMovie.m3u8
Cinema Heaven,http://mytv.dothome.co.kr/ch/catv/231.php
Cinema Heaven,https://kr-streams.onrender.com/scraper?channel=821
PLAYY,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=H01&q=default
PLAYY2,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=H02&q=default
ChunghwaTV,https://kr-streams.onrender.com/scraper?channel=230
ChunghwaTV,http://mytv.dothome.co.kr/ch/catv/228.php
ChunghwaTV,https://allanf181.github.io/adaptive-streams/streams/kr/ChunghwaTV.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://ye23.win/iptv/korea2021.php?id=arirang_1
Arirang,http://ye23.win/iptv/korea2021.php?id=arirang_2
YTN Science,https://kr-streams.onrender.com/scraper?channel=410
YTN Science,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
MTN-W,http://183.110.27.87/mtnlive/definst/720/playlist.m3u8
MTN-W,http://fhs7087.bd-31.ktcdn.co.kr/mtnlive/_definst_/720/chunklist_w1050805790.m3u8
MTN-W,https://cdnlive.mtn.co.kr/mtnlive/_definst_/720/playlist.m3u8
MTN-W,http://183.110.27.87/mtnlive/720/playlist.m3u8
